charge_rate,discharge_rate,AI_computation,offload,no_offload,best_offload
0.006470588235294118,0.01388235294117647,0.006,141627,110581,143063.5838150289
0.006470588235294118,0.01388235294117647,0.009,138707,99266,143063.5838150289
0.006470588235294118,0.01388235294117647,0.012,141172,90042,143063.5838150289
0.006470588235294118,0.01388235294117647,0.015,141045,82421,143063.5838150289
0.006470588235294118,0.01423529411764706,0.006,139804,109102,140625.0
0.006470588235294118,0.01423529411764706,0.009,138280,98085,140625.0
0.006470588235294118,0.01423529411764706,0.012,139719,89092,140625.0
0.006470588235294118,0.01423529411764706,0.015,139023,81627,140625.0
0.006470588235294118,0.014588235294117648,0.006,137183,107634,138268.156424581
0.006470588235294118,0.014588235294117648,0.009,136657,96937,138268.156424581
0.006470588235294118,0.014588235294117648,0.012,136968,88049,138268.156424581
0.006470588235294118,0.014588235294117648,0.015,137669,80788,138268.156424581
0.006470588235294118,0.014941176470588236,0.006,134366,106188,135989.01098901097
0.006470588235294118,0.014941176470588236,0.009,131148,95710,135989.01098901097
0.006470588235294118,0.014941176470588236,0.012,128245,87089,135989.01098901097
0.006470588235294118,0.014941176470588236,0.015,134167,79941,135989.01098901097
0.006470588235294118,0.015294117647058824,0.006,129334,104944,133783.7837837838
0.006470588235294118,0.015294117647058824,0.009,126632,94701,133783.7837837838
0.006470588235294118,0.015294117647058824,0.012,133369,86182,133783.7837837838
0.006470588235294118,0.015294117647058824,0.015,133312,79191,133783.7837837838
0.006470588235294118,0.015647058823529413,0.006,126150,103616,131648.93617021278
0.006470588235294118,0.015647058823529413,0.009,127651,93635,131648.93617021278
0.006470588235294118,0.015647058823529413,0.012,125419,85390,131648.93617021278
0.006470588235294118,0.015647058823529413,0.015,126535,78503,131648.93617021278
0.006470588235294118,0.016,0.006,123654,102331,129581.15183246072
0.006470588235294118,0.016,0.009,129331,92537,129581.15183246072
0.006470588235294118,0.016,0.012,126955,84512,129581.15183246072
0.006470588235294118,0.016,0.015,128940,77730,129581.15183246072
0.006823529411764706,0.004,0.006,250098,182557,283695.652173913
0.006823529411764706,0.004,0.009,242199,154997,283695.652173913
0.006823529411764706,0.004,0.012,237539,134615,283695.652173913
0.006823529411764706,0.004,0.015,233315,118996,283695.652173913
0.006823529411764706,0.004352941176470588,0.006,245800,178714,274736.84210526315
0.006823529411764706,0.004352941176470588,0.009,239880,152294,274736.84210526315
0.006823529411764706,0.004352941176470588,0.012,234436,132495,274736.84210526315
0.006823529411764706,0.004352941176470588,0.015,233598,117372,274736.84210526315
0.006823529411764706,0.004705882352941177,0.006,241250,175287,266326.53061224485
0.006823529411764706,0.004705882352941177,0.009,235543,149669,266326.53061224485
0.006823529411764706,0.004705882352941177,0.012,230396,130486,266326.53061224485
0.006823529411764706,0.004705882352941177,0.015,228036,115807,266326.53061224485
0.006823529411764706,0.005058823529411765,0.006,236682,171796,258415.8415841584
0.006823529411764706,0.005058823529411765,0.009,231923,147008,258415.8415841584
0.006823529411764706,0.005058823529411765,0.012,231451,128567,258415.8415841584
0.006823529411764706,0.005058823529411765,0.015,226790,114297,258415.8415841584
0.006823529411764706,0.005411764705882353,0.006,232810,168502,250961.53846153847
0.006823529411764706,0.005411764705882353,0.009,233220,144606,250961.53846153847
0.006823529411764706,0.005411764705882353,0.012,227707,126662,250961.53846153847
0.006823529411764706,0.005411764705882353,0.015,222643,112776,250961.53846153847
0.006823529411764706,0.005764705882352941,0.006,230419,165285,243925.2336448598
0.006823529411764706,0.005764705882352941,0.009,225927,142333,243925.2336448598
0.006823529411764706,0.005764705882352941,0.012,226509,124916,243925.2336448598
0.006823529411764706,0.005764705882352941,0.015,222953,111356,243925.2336448598
0.006823529411764706,0.00611764705882353,0.006,226910,162172,237272.72727272724
0.006823529411764706,0.00611764705882353,0.009,224358,140036,237272.72727272724
0.006823529411764706,0.00611764705882353,0.012,223634,123060,237272.72727272724
0.006823529411764706,0.00611764705882353,0.015,221294,109958,237272.72727272724
0.006823529411764706,0.006470588235294118,0.006,222995,159251,230973.45132743364
0.006823529411764706,0.006470588235294118,0.009,221893,137803,230973.45132743364
0.006823529411764706,0.006470588235294118,0.012,220176,121355,230973.45132743364
0.006823529411764706,0.006470588235294118,0.015,218950,108599,230973.45132743364
0.006823529411764706,0.006823529411764706,0.006,219443,156288,225000.0
0.006823529411764706,0.006823529411764706,0.009,216853,135532,225000.0
0.006823529411764706,0.006823529411764706,0.012,217233,119786,225000.0
0.006823529411764706,0.006823529411764706,0.015,215278,107277,225000.0
0.006823529411764706,0.007176470588235295,0.006,213247,153624,219327.73109243697
0.006823529411764706,0.007176470588235295,0.009,211058,133589,219327.73109243697
0.006823529411764706,0.007176470588235295,0.012,209746,118041,219327.73109243697
0.006823529411764706,0.007176470588235295,0.015,210316,105975,219327.73109243697
0.006823529411764706,0.0075294117647058826,0.006,207327,150847,213934.4262295082
0.006823529411764706,0.0075294117647058826,0.009,205226,131566,213934.4262295082
0.006823529411764706,0.0075294117647058826,0.012,205878,116606,213934.4262295082
0.006823529411764706,0.0075294117647058826,0.015,202663,104679,213934.4262295082
0.006823529411764706,0.00788235294117647,0.006,202476,148364,208800.0
0.006823529411764706,0.00788235294117647,0.009,196475,129472,208800.0
0.006823529411764706,0.00788235294117647,0.012,194093,115036,208800.0
0.006823529411764706,0.00788235294117647,0.015,198857,103445,208800.0
0.006823529411764706,0.00823529411764706,0.006,193223,145752,203906.24999999997
0.006823529411764706,0.00823529411764706,0.009,191220,127707,203906.24999999997
0.006823529411764706,0.00823529411764706,0.012,194808,113551,203906.24999999997
0.006823529411764706,0.00823529411764706,0.015,193018,102160,203906.24999999997
0.006823529411764706,0.008588235294117647,0.006,188976,143455,199236.64122137404
0.006823529411764706,0.008588235294117647,0.009,186032,125884,199236.64122137404
0.006823529411764706,0.008588235294117647,0.012,192236,112120,199236.64122137404
0.006823529411764706,0.008588235294117647,0.015,189782,101034,199236.64122137404
0.006823529411764706,0.008941176470588235,0.006,187799,141188,194776.11940298503
0.006823529411764706,0.008941176470588235,0.009,185283,124053,194776.11940298503
0.006823529411764706,0.008941176470588235,0.012,186666,110679,194776.11940298503
0.006823529411764706,0.008941176470588235,0.015,184536,99877,194776.11940298503
0.006823529411764706,0.009294117647058824,0.006,180196,138847,190510.9489051095
0.006823529411764706,0.009294117647058824,0.009,185489,122252,190510.9489051095
0.006823529411764706,0.009294117647058824,0.012,182031,109278,190510.9489051095
0.006823529411764706,0.009294117647058824,0.015,180189,98760,190510.9489051095
0.006823529411764706,0.009647058823529411,0.006,181142,136699,186428.57142857145
0.006823529411764706,0.009647058823529411,0.009,178060,120568,186428.57142857145
0.006823529411764706,0.009647058823529411,0.012,180006,107950,186428.57142857145
0.006823529411764706,0.009647058823529411,0.015,178857,97533,186428.57142857145
0.006823529411764706,0.01,0.006,172222,134615,182517.4825174825
0.006823529411764706,0.01,0.009,179657,118996,182517.4825174825
0.006823529411764706,0.01,0.012,176008,106595,182517.4825174825
0.006823529411764706,0.01,0.015,178352,96436,182517.4825174825
0.006823529411764706,0.010352941176470589,0.006,170738,132495,178767.12328767122
0.006823529411764706,0.010352941176470589,0.009,167151,117372,178767.12328767122
0.006823529411764706,0.010352941176470589,0.012,166334,105328,178767.12328767122
0.006823529411764706,0.010352941176470589,0.015,174817,95436,178767.12328767122
0.006823529411764706,0.010705882352941176,0.006,167851,130486,175167.78523489932
0.006823529411764706,0.010705882352941176,0.009,166305,115807,175167.78523489932
0.006823529411764706,0.010705882352941176,0.012,164035,104055,175167.78523489932
0.006823529411764706,0.010705882352941176,0.015,165829,94354,175167.78523489932
0.006823529411764706,0.011058823529411765,0.006,166405,128567,171710.52631578947
0.006823529411764706,0.011058823529411765,0.009,163687,114297,171710.52631578947
0.006823529411764706,0.011058823529411765,0.012,167278,102839,171710.52631578947
0.006823529411764706,0.011058823529411765,0.015,169178,93327,171710.52631578947
0.006823529411764706,0.011411764705882354,0.006,161538,126662,168387.09677419355
0.006823529411764706,0.011411764705882354,0.009,160540,112776,168387.09677419355
0.006823529411764706,0.011411764705882354,0.012,157481,101621,168387.09677419355
0.006823529411764706,0.011411764705882354,0.015,166697,92381,168387.09677419355
0.006823529411764706,0.011764705882352941,0.006,156097,124916,165189.87341772154
0.006823529411764706,0.011764705882352941,0.009,160295,111356,165189.87341772154
0.006823529411764706,0.011764705882352941,0.012,157904,100446,165189.87341772154
0.006823529411764706,0.011764705882352941,0.015,159012,91494,165189.87341772154
0.006823529411764706,0.01211764705882353,0.006,153146,123060,162111.801242236
0.006823529411764706,0.01211764705882353,0.009,161061,109958,162111.801242236
0.006823529411764706,0.01211764705882353,0.012,160189,99318,162111.801242236
0.006823529411764706,0.01211764705882353,0.015,158546,90518,162111.801242236
0.006823529411764706,0.012470588235294119,0.006,156292,121355,159146.34146341463
0.006823529411764706,0.012470588235294119,0.009,153603,108599,159146.34146341463
0.006823529411764706,0.012470588235294119,0.012,155836,98177,159146.34146341463
0.006823529411764706,0.012470588235294119,0.015,156817,89609,159146.34146341463
0.006823529411764706,0.012823529411764706,0.006,154815,119786,156287.4251497006
0.006823529411764706,0.012823529411764706,0.009,153121,107277,156287.4251497006
0.006823529411764706,0.012823529411764706,0.012,149911,96977,156287.4251497006
0.006823529411764706,0.012823529411764706,0.015,154308,88667,156287.4251497006
0.006823529411764706,0.013176470588235295,0.006,148267,118041,153529.4117647059
0.006823529411764706,0.013176470588235295,0.009,147366,105975,153529.4117647059
0.006823529411764706,0.013176470588235295,0.012,149883,96045,153529.4117647059
0.006823529411764706,0.013176470588235295,0.015,149840,87713,153529.4117647059
0.006823529411764706,0.013529411764705884,0.006,147076,116606,150867.0520231214
0.006823529411764706,0.013529411764705884,0.009,147229,104679,150867.0520231214
0.006823529411764706,0.013529411764705884,0.012,142785,94896,150867.0520231214
0.006823529411764706,0.013529411764705884,0.015,149248,86808,150867.0520231214
0.006823529411764706,0.01388235294117647,0.006,145624,115036,148295.45454545456
0.006823529411764706,0.01388235294117647,0.009,146008,103445,148295.45454545456
0.006823529411764706,0.01388235294117647,0.012,139839,93956,148295.45454545456
0.006823529411764706,0.01388235294117647,0.015,145561,86084,148295.45454545456
0.006823529411764706,0.01423529411764706,0.006,143327,113551,145810.05586592178
0.006823529411764706,0.01423529411764706,0.009,141442,102160,145810.05586592178
0.006823529411764706,0.01423529411764706,0.012,143834,92827,145810.05586592178
0.006823529411764706,0.01423529411764706,0.015,144436,85194,145810.05586592178
0.006823529411764706,0.014588235294117648,0.006,137416,112120,143406.5934065934
0.006823529411764706,0.014588235294117648,0.009,139452,101034,143406.5934065934
0.006823529411764706,0.014588235294117648,0.012,141913,91902,143406.5934065934
0.006823529411764706,0.014588235294117648,0.015,141881,84380,143406.5934065934
0.006823529411764706,0.014941176470588236,0.006,139148,110679,141081.08108108107
0.006823529411764706,0.014941176470588236,0.009,137703,99877,141081.08108108107
0.006823529411764706,0.014941176470588236,0.012,135257,91006,141081.08108108107
0.006823529411764706,0.014941176470588236,0.015,138649,83571,141081.08108108107
0.006823529411764706,0.015294117647058824,0.006,133413,109278,138829.78723404254
0.006823529411764706,0.015294117647058824,0.009,131111,98760,138829.78723404254
0.006823529411764706,0.015294117647058824,0.012,133157,90049,138829.78723404254
0.006823529411764706,0.015294117647058824,0.015,136752,82682,138829.78723404254
0.006823529411764706,0.015647058823529413,0.006,135437,107950,136649.21465968588
0.006823529411764706,0.015647058823529413,0.009,133497,97533,136649.21465968588
0.006823529411764706,0.015647058823529413,0.012,133751,89042,136649.21465968588
0.006823529411764706,0.015647058823529413,0.015,133236,82029,136649.21465968588
0.006823529411764706,0.016,0.006,131012,106595,134536.08247422677
0.006823529411764706,0.016,0.009,133884,96436,134536.08247422677
0.006823529411764706,0.016,0.012,134122,88263,134536.08247422677
0.006823529411764706,0.016,0.015,133169,81224,134536.08247422677
0.007176470588235295,0.004,0.006,252798,188046,288947.3684210526
0.007176470588235295,0.004,0.009,244541,160164,288947.3684210526
0.007176470588235295,0.004,0.012,239901,139318,288947.3684210526
0.007176470588235295,0.004,0.015,235185,123440,288947.3684210526
0.007176470588235295,0.004352941176470588,0.006,248733,184274,280102.04081632657
0.007176470588235295,0.004352941176470588,0.009,242100,157415,280102.04081632657
0.007176470588235295,0.004352941176470588,0.012,236591,137331,280102.04081632657
0.007176470588235295,0.004352941176470588,0.015,233131,121772,280102.04081632657
0.007176470588235295,0.004705882352941177,0.006,243849,180659,271782.17821782175
0.007176470588235295,0.004705882352941177,0.009,237859,154651,271782.17821782175
0.007176470588235295,0.004705882352941177,0.012,235089,135333,271782.17821782175
0.007176470588235295,0.004705882352941177,0.015,228813,120188,271782.17821782175
0.007176470588235295,0.005058823529411765,0.006,240589,177093,263942.30769230763
0.007176470588235295,0.005058823529411765,0.009,235805,152064,263942.30769230763
0.007176470588235295,0.005058823529411765,0.012,234758,133340,263942.30769230763
0.007176470588235295,0.005058823529411765,0.015,228617,118535,263942.30769230763
