charge_rate,discharge_rate,AI_computation,offload,no_offload,best_offload
0.0034705882352941177,0.009235294117647057,0.013999999999999999,81482,39041,81944.44444444447
0.0034705882352941177,0.009235294117647057,0.015,81596,37502,81944.44444444447
0.0034705882352941177,0.009647058823529411,0.001,78959,73647,79372.19730941704
0.0034705882352941177,0.009647058823529411,0.002,78240,68768,79372.19730941704
0.0034705882352941177,0.009647058823529411,0.0029999999999999996,77739,64512,79372.19730941704
0.0034705882352941177,0.009647058823529411,0.003999999999999999,78421,60721,79372.19730941704
0.0034705882352941177,0.009647058823529411,0.004999999999999999,76946,57414,79372.19730941704
0.0034705882352941177,0.009647058823529411,0.005999999999999999,78203,54560,79372.19730941704
0.0034705882352941177,0.009647058823529411,0.006999999999999998,78322,51756,79372.19730941704
0.0034705882352941177,0.009647058823529411,0.007999999999999998,79083,49429,79372.19730941704
0.0034705882352941177,0.009647058823529411,0.008999999999999998,78946,47158,79372.19730941704
0.0034705882352941177,0.009647058823529411,0.009999999999999998,78889,45147,79372.19730941704
0.0034705882352941177,0.009647058823529411,0.011,78299,43223,79372.19730941704
0.0034705882352941177,0.009647058823529411,0.011999999999999997,76902,41412,79372.19730941704
0.0034705882352941177,0.009647058823529411,0.012999999999999998,77602,39913,79372.19730941704
0.0034705882352941177,0.009647058823529411,0.013999999999999999,78944,38455,79372.19730941704
0.0034705882352941177,0.009647058823529411,0.015,78917,37038,79372.19730941704
0.0034705882352941177,0.010058823529411762,0.001,76741,71827,76956.52173913043
0.0034705882352941177,0.010058823529411762,0.002,76730,67168,76956.52173913043
0.0034705882352941177,0.010058823529411762,0.0029999999999999996,74890,63089,76956.52173913043
0.0034705882352941177,0.010058823529411762,0.003999999999999999,76659,59294,76956.52173913043
0.0034705882352941177,0.010058823529411762,0.004999999999999999,74598,56271,76956.52173913043
0.0034705882352941177,0.010058823529411762,0.005999999999999999,72934,53402,76956.52173913043
0.0034705882352941177,0.010058823529411762,0.006999999999999998,76642,50671,76956.52173913043
0.0034705882352941177,0.010058823529411762,0.007999999999999998,76637,48483,76956.52173913043
0.0034705882352941177,0.010058823529411762,0.008999999999999998,76632,46338,76956.52173913043
0.0034705882352941177,0.010058823529411762,0.009999999999999998,76653,44280,76956.52173913043
0.0034705882352941177,0.010058823529411762,0.011,76131,42401,76956.52173913043
0.0034705882352941177,0.010058823529411762,0.011999999999999997,76537,40872,76956.52173913043
0.0034705882352941177,0.010058823529411762,0.012999999999999998,76653,39292,76956.52173913043
0.0034705882352941177,0.010058823529411762,0.013999999999999999,76672,37888,76956.52173913043
0.0034705882352941177,0.010058823529411762,0.015,76459,36511,76956.52173913043
0.0034705882352941177,0.010470588235294117,0.001,74477,69600,74683.54430379748
0.0034705882352941177,0.010470588235294117,0.002,74431,65400,74683.54430379748
0.0034705882352941177,0.010470588235294117,0.0029999999999999996,74361,61393,74683.54430379748
0.0034705882352941177,0.010470588235294117,0.003999999999999999,74382,58119,74683.54430379748
0.0034705882352941177,0.010470588235294117,0.004999999999999999,74393,55131,74683.54430379748
0.0034705882352941177,0.010470588235294117,0.005999999999999999,74071,52331,74683.54430379748
0.0034705882352941177,0.010470588235294117,0.006999999999999998,72239,49713,74683.54430379748
0.0034705882352941177,0.010470588235294117,0.007999999999999998,74274,47549,74683.54430379748
0.0034705882352941177,0.010470588235294117,0.008999999999999998,74384,45448,74683.54430379748
0.0034705882352941177,0.010470588235294117,0.009999999999999998,74230,43455,74683.54430379748
0.0034705882352941177,0.010470588235294117,0.011,69647,41667,74683.54430379748
0.0034705882352941177,0.010470588235294117,0.011999999999999997,74389,40235,74683.54430379748
0.0034705882352941177,0.010470588235294117,0.012999999999999998,73982,38754,74683.54430379748
0.0034705882352941177,0.010470588235294117,0.013999999999999999,73935,37375,74683.54430379748
0.0034705882352941177,0.010470588235294117,0.015,74446,36034,74683.54430379748
0.0034705882352941177,0.010882352941176471,0.001,72469,67921,72540.98360655736
0.0034705882352941177,0.010882352941176471,0.002,71960,63782,72540.98360655736
0.0034705882352941177,0.010882352941176471,0.0029999999999999996,71702,60091,72540.98360655736
0.0034705882352941177,0.010882352941176471,0.003999999999999999,72034,56729,72540.98360655736
0.0034705882352941177,0.010882352941176471,0.004999999999999999,71314,53694,72540.98360655736
0.0034705882352941177,0.010882352941176471,0.005999999999999999,71522,51308,72540.98360655736
0.0034705882352941177,0.010882352941176471,0.006999999999999998,72136,48757,72540.98360655736
0.0034705882352941177,0.010882352941176471,0.007999999999999998,71946,46609,72540.98360655736
0.0034705882352941177,0.010882352941176471,0.008999999999999998,68771,44657,72540.98360655736
0.0034705882352941177,0.010882352941176471,0.009999999999999998,71922,42724,72540.98360655736
0.0034705882352941177,0.010882352941176471,0.011,72268,41175,72540.98360655736
0.0034705882352941177,0.010882352941176471,0.011999999999999997,69789,39442,72540.98360655736
0.0034705882352941177,0.010882352941176471,0.012999999999999998,72161,38041,72540.98360655736
0.0034705882352941177,0.010882352941176471,0.013999999999999999,72027,36825,72540.98360655736
0.0034705882352941177,0.010882352941176471,0.015,70833,35542,72540.98360655736
0.0034705882352941177,0.011294117647058823,0.001,70040,66159,70517.92828685259
0.0034705882352941177,0.011294117647058823,0.002,69889,61995,70517.92828685259
0.0034705882352941177,0.011294117647058823,0.0029999999999999996,70001,58781,70517.92828685259
0.0034705882352941177,0.011294117647058823,0.003999999999999999,69789,55527,70517.92828685259
0.0034705882352941177,0.011294117647058823,0.004999999999999999,68201,52697,70517.92828685259
0.0034705882352941177,0.011294117647058823,0.005999999999999999,69785,50267,70517.92828685259
0.0034705882352941177,0.011294117647058823,0.006999999999999998,69671,47799,70517.92828685259
0.0034705882352941177,0.011294117647058823,0.007999999999999998,69012,45639,70517.92828685259
0.0034705882352941177,0.011294117647058823,0.008999999999999998,70038,43717,70517.92828685259
0.0034705882352941177,0.011294117647058823,0.009999999999999998,69984,42156,70517.92828685259
0.0034705882352941177,0.011294117647058823,0.011,69954,40427,70517.92828685259
0.0034705882352941177,0.011294117647058823,0.011999999999999997,67232,38966,70517.92828685259
0.0034705882352941177,0.011294117647058823,0.012999999999999998,65833,37467,70517.92828685259
0.0034705882352941177,0.011294117647058823,0.013999999999999999,69691,36248,70517.92828685259
0.0034705882352941177,0.011294117647058823,0.015,69786,35034,70517.92828685259
0.0034705882352941177,0.011705882352941177,0.001,68613,64478,68604.65116279069
0.0034705882352941177,0.011705882352941177,0.002,68556,60768,68604.65116279069
0.0034705882352941177,0.011705882352941177,0.0029999999999999996,68469,57390,68604.65116279069
0.0034705882352941177,0.011705882352941177,0.003999999999999999,68381,54370,68604.65116279069
0.0034705882352941177,0.011705882352941177,0.004999999999999999,68344,51666,68604.65116279069
0.0034705882352941177,0.011705882352941177,0.005999999999999999,68295,49289,68604.65116279069
0.0034705882352941177,0.011705882352941177,0.006999999999999998,68348,46846,68604.65116279069
0.0034705882352941177,0.011705882352941177,0.007999999999999998,68357,45062,68604.65116279069
0.0034705882352941177,0.011705882352941177,0.008999999999999998,65112,43173,68604.65116279069
0.0034705882352941177,0.011705882352941177,0.009999999999999998,68319,41412,68604.65116279069
0.0034705882352941177,0.011705882352941177,0.011,68212,39868,68604.65116279069
0.0034705882352941177,0.011705882352941177,0.011999999999999997,68304,38442,68604.65116279069
0.0034705882352941177,0.011705882352941177,0.012999999999999998,68373,37021,68604.65116279069
0.0034705882352941177,0.011705882352941177,0.013999999999999999,68319,35816,68604.65116279069
0.0034705882352941177,0.011705882352941177,0.015,68304,34547,68604.65116279069
0.0034705882352941177,0.012117647058823528,0.001,66476,62850,66792.45283018867
0.0034705882352941177,0.012117647058823528,0.002,66188,59264,66792.45283018867
0.0034705882352941177,0.012117647058823528,0.0029999999999999996,65962,56149,66792.45283018867
0.0034705882352941177,0.012117647058823528,0.003999999999999999,66438,53257,66792.45283018867
0.0034705882352941177,0.012117647058823528,0.004999999999999999,66392,50655,66792.45283018867
0.0034705882352941177,0.012117647058823528,0.005999999999999999,66486,48336,66792.45283018867
0.0034705882352941177,0.012117647058823528,0.006999999999999998,66511,46139,66792.45283018867
0.0034705882352941177,0.012117647058823528,0.007999999999999998,66441,44194,66792.45283018867
0.0034705882352941177,0.012117647058823528,0.008999999999999998,66411,42401,66792.45283018867
0.0034705882352941177,0.012117647058823528,0.009999999999999998,66414,40806,66792.45283018867
0.0034705882352941177,0.012117647058823528,0.011,66475,39220,66792.45283018867
0.0034705882352941177,0.012117647058823528,0.011999999999999997,66338,37834,66792.45283018867
0.0034705882352941177,0.012117647058823528,0.012999999999999998,66038,36462,66792.45283018867
0.0034705882352941177,0.012117647058823528,0.013999999999999999,66187,35229,66792.45283018867
0.0034705882352941177,0.012117647058823528,0.015,66355,34035,66792.45283018867
0.0034705882352941177,0.012529411764705883,0.001,64977,61147,65073.52941176469
0.0034705882352941177,0.012529411764705883,0.002,64719,57942,65073.52941176469
0.0034705882352941177,0.012529411764705883,0.0029999999999999996,64542,54699,65073.52941176469
0.0034705882352941177,0.012529411764705883,0.003999999999999999,64454,52207,65073.52941176469
0.0034705882352941177,0.012529411764705883,0.004999999999999999,63850,49679,65073.52941176469
0.0034705882352941177,0.012529411764705883,0.005999999999999999,63143,47390,65073.52941176469
0.0034705882352941177,0.012529411764705883,0.006999999999999998,64651,45382,65073.52941176469
0.0034705882352941177,0.012529411764705883,0.007999999999999998,62989,43459,65073.52941176469
0.0034705882352941177,0.012529411764705883,0.008999999999999998,64537,41772,65073.52941176469
0.0034705882352941177,0.012529411764705883,0.009999999999999998,64268,40110,65073.52941176469
0.0034705882352941177,0.012529411764705883,0.011,64426,38471,65073.52941176469
0.0034705882352941177,0.012529411764705883,0.011999999999999997,64373,37173,65073.52941176469
0.0034705882352941177,0.012529411764705883,0.012999999999999998,64415,35962,65073.52941176469
0.0034705882352941177,0.012529411764705883,0.013999999999999999,64220,34711,65073.52941176469
0.0034705882352941177,0.012529411764705883,0.015,64498,33529,65073.52941176469
0.0034705882352941177,0.012941176470588234,0.001,63341,59912,63440.86021505375
0.0034705882352941177,0.012941176470588234,0.002,62914,56487,63440.86021505375
0.0034705882352941177,0.012941176470588234,0.0029999999999999996,63040,53639,63440.86021505375
0.0034705882352941177,0.012941176470588234,0.003999999999999999,62137,50971,63440.86021505375
0.0034705882352941177,0.012941176470588234,0.004999999999999999,62594,48726,63440.86021505375
0.0034705882352941177,0.012941176470588234,0.005999999999999999,62993,46544,63440.86021505375
0.0034705882352941177,0.012941176470588234,0.006999999999999998,62926,44534,63440.86021505375
0.0034705882352941177,0.012941176470588234,0.007999999999999998,62351,42662,63440.86021505375
0.0034705882352941177,0.012941176470588234,0.008999999999999998,61968,41056,63440.86021505375
0.0034705882352941177,0.012941176470588234,0.009999999999999998,62968,39442,63440.86021505375
0.0034705882352941177,0.012941176470588234,0.011,62859,38040,63440.86021505375
0.0034705882352941177,0.012941176470588234,0.011999999999999997,63030,36719,63440.86021505375
0.0034705882352941177,0.012941176470588234,0.012999999999999998,62764,35439,63440.86021505375
0.0034705882352941177,0.012941176470588234,0.013999999999999999,60865,34343,63440.86021505375
0.0034705882352941177,0.012941176470588234,0.015,62662,33094,63440.86021505375
0.0034705882352941177,0.013352941176470588,0.001,61701,58341,61888.111888111875
0.0034705882352941177,0.013352941176470588,0.002,61306,55405,61888.111888111875
0.0034705882352941177,0.013352941176470588,0.0029999999999999996,61527,52623,61888.111888111875
0.0034705882352941177,0.013352941176470588,0.003999999999999999,61516,50045,61888.111888111875
0.0034705882352941177,0.013352941176470588,0.004999999999999999,61202,47788,61888.111888111875
0.0034705882352941177,0.013352941176470588,0.005999999999999999,61178,45637,61888.111888111875
0.0034705882352941177,0.013352941176470588,0.006999999999999998,61634,43695,61888.111888111875
0.0034705882352941177,0.013352941176470588,0.007999999999999998,61627,42007,61888.111888111875
0.0034705882352941177,0.013352941176470588,0.008999999999999998,61493,40401,61888.111888111875
0.0034705882352941177,0.013352941176470588,0.009999999999999998,61544,38885,61888.111888111875
0.0034705882352941177,0.013352941176470588,0.011,61537,37524,61888.111888111875
0.0034705882352941177,0.013352941176470588,0.011999999999999997,61602,36037,61888.111888111875
0.0034705882352941177,0.013352941176470588,0.012999999999999998,61398,34975,61888.111888111875
0.0034705882352941177,0.013352941176470588,0.013999999999999999,61312,33732,61888.111888111875
0.0034705882352941177,0.013352941176470588,0.015,61527,32810,61888.111888111875
0.0034705882352941177,0.01376470588235294,0.001,60296,57172,60409.55631399318
0.0034705882352941177,0.01376470588235294,0.002,60238,54265,60409.55631399318
0.0034705882352941177,0.01376470588235294,0.0029999999999999996,60105,51547,60409.55631399318
0.0034705882352941177,0.01376470588235294,0.003999999999999999,60241,49161,60409.55631399318
0.0034705882352941177,0.01376470588235294,0.004999999999999999,59563,46738,60409.55631399318
